image_id,prediction,confidence
test_00116,0,0.9906766414642334
test_00117,1,0.5075812935829163
test_00118,0,0.984043300151825
test_00119,0,0.9771533012390137
test_00120,1,0.5793101787567139
test_00121,0,0.9989966750144958
test_00122,0,0.9704340100288391
test_00123,0,0.9945135116577148
test_00124,0,0.9956396818161011
test_00125,0,0.9923972487449646
test_00126,0,0.9586756825447083
test_00127,0,0.9762457013130188
test_00128,1,0.9925044775009155
test_00129,0,0.9013862013816833
test_00130,0,0.998798131942749
test_00131,0,0.6150804758071899
test_00132,0,0.971942126750946
test_00133,1,0.8990373015403748
test_00134,0,0.9092604517936707
test_00135,0,0.9893235564231873
test_00136,0,0.9202434420585632
test_00137,0,0.9700185656547546
test_00138,0,0.9322888255119324
test_00139,0,0.9689646363258362
test_00140,0,0.589928925037384
test_00141,1,0.9767813682556152
test_00142,0,0.9800431728363037
test_00143,0,0.9136587381362915
test_00144,1,0.6514652967453003
test_00145,0,0.9917600750923157
test_00146,0,0.892234742641449
test_00147,0,0.963249683380127
test_00148,0,0.9464578032493591
test_00149,0,0.7952315211296082
test_00150,0,0.9429890513420105
test_00151,0,0.9351181387901306
test_00152,0,0.945033609867096
test_00153,0,0.9714186191558838
test_00154,0,0.965712308883667
test_00155,0,0.9612434506416321
test_00156,0,0.8717309236526489
test_00157,0,0.9967125654220581
test_00158,0,0.9964249730110168
test_00159,0,0.8915224075317383
test_00160,1,0.8086435198783875
test_00161,0,0.9833570718765259
test_00162,1,0.6671330332756042
test_00163,0,0.9936898946762085
test_00164,1,0.9103388786315918
test_00165,0,0.9896326065063477
test_00166,0,0.9640183448791504
test_00167,0,0.9976906776428223
test_00168,0,0.7701989412307739
test_00169,0,0.9718305468559265
test_00170,0,0.9392669200897217
test_00171,0,0.7554476261138916
test_00172,0,0.9595293998718262
test_00173,1,0.5691403746604919
test_00174,0,0.9906103014945984
test_00175,0,0.8693618178367615
test_00176,1,0.9360851049423218
test_00177,1,0.6877549886703491
test_00178,0,0.8352734446525574
test_00179,0,0.9747825264930725
test_00180,0,0.8075874447822571
test_00181,1,0.6095850467681885
test_00182,0,0.9645411968231201
test_00183,0,0.9257385730743408
test_00184,0,0.9544246196746826
test_00185,0,0.9361426830291748
test_00186,0,0.9691884517669678
test_00187,0,0.9878262877464294
test_00188,0,0.9728158116340637
test_00189,0,0.8615251779556274
test_00190,0,0.9703782200813293
test_00191,1,0.872776448726654
test_00192,1,0.5806556344032288
test_00193,0,0.9648292064666748
test_00194,0,0.7651005387306213
test_00195,0,0.7119396924972534
test_00196,0,0.7538133263587952
test_00197,0,0.819664478302002
test_00198,0,0.9550357460975647
test_00199,0,0.9049220085144043
test_00200,0,0.8553595542907715
test_00201,0,0.9915801286697388
test_00202,0,0.984376072883606
test_00203,0,0.9803177118301392
test_00204,0,0.84587562084198
test_00205,0,0.9876656532287598
test_00206,0,0.990053117275238
test_00207,0,0.6121966242790222
test_00208,0,0.8943580389022827
test_00209,1,0.7237007021903992
test_00210,0,0.6995843052864075
test_00211,0,0.9227246642112732
test_00212,0,0.9774662852287292
test_00213,0,0.9172424674034119
test_00214,0,0.9006247520446777
test_00215,0,0.9286758303642273
test_00216,0,0.9953784942626953
test_00217,0,0.5204288959503174
test_00218,0,0.9902488589286804
test_00219,0,0.9645273089408875
test_00220,0,0.9925940632820129
test_00221,0,0.9612581729888916
test_00222,0,0.998491644859314
test_00223,0,0.8800734877586365
test_00224,1,0.5466400980949402
test_00225,0,0.9705257415771484
test_00226,0,0.9668304920196533
test_00227,0,0.9342451691627502
test_00228,1,0.6726564764976501
test_00229,1,0.5106884241104126
test_00230,0,0.9774255156517029
test_00231,0,0.7419384717941284
test_00232,0,0.8746304512023926
test_00233,1,0.9881131052970886
test_00234,1,0.8936693668365479
test_00235,0,0.9631437063217163
test_00236,0,0.9473477602005005
test_00237,0,0.8166440725326538
test_00238,0,0.8991020917892456
test_00239,1,0.6003228425979614
test_00240,1,0.7869475483894348
test_00241,1,0.9204290509223938
test_00242,1,0.6537679433822632
test_00243,0,0.9521865248680115
test_00244,1,0.8849319219589233
test_00245,1,0.9273442029953003
test_00246,0,0.6878319382667542
test_00247,0,0.9472033381462097
test_00248,1,0.5468994975090027
test_00249,1,0.7989325523376465
test_00250,0,0.9773736000061035
test_00251,0,0.9821735620498657
test_00252,1,0.9404886960983276
test_00253,0,0.6353766322135925
test_00254,0,0.826174259185791
test_00255,1,0.6524102091789246
test_00256,0,0.9699422717094421
test_00257,0,0.8941019177436829
test_00258,1,0.9772511124610901
test_00259,0,0.9941001534461975
test_00260,0,0.9902480244636536
test_00261,0,0.9842027425765991
test_00262,0,0.9258657693862915
test_00263,0,0.8893252015113831
test_00264,0,0.9938593506813049
test_00265,0,0.9744074940681458
test_00266,0,0.9266735911369324
test_00267,0,0.7894207239151001
test_00268,0,0.8589470386505127
test_00269,0,0.9322490096092224
test_00270,1,0.7944948673248291
test_00271,0,0.9650496244430542
test_00272,0,0.9971987009048462
test_00273,0,0.9657487869262695
test_00274,0,0.797533392906189
test_00275,0,0.7773906588554382
test_00276,1,0.5239577293395996
test_00277,0,0.956889271736145
test_00278,0,0.9840703010559082
test_00279,0,0.7780548334121704
test_00280,0,0.8690913319587708
test_00281,1,0.8488888144493103
test_00282,0,0.971352756023407
test_00283,0,0.9631452560424805
test_00284,0,0.9971952438354492
test_00285,1,0.6914582252502441
test_00286,0,0.7874850630760193
test_00287,1,0.9583446383476257
test_00288,0,0.8938897252082825
test_00289,0,0.6851532459259033
test_00290,0,0.9650897979736328
test_00291,0,0.9876601099967957
test_00292,1,0.5406297445297241
test_00293,0,0.9835853576660156
test_00294,0,0.9966155886650085
test_00295,0,0.8046751618385315
test_00296,0,0.8468871116638184
test_00297,0,0.9078853130340576
test_00298,0,0.9170383214950562
test_00299,0,0.9618933200836182
test_00300,0,0.9537429809570312
test_00301,0,0.6369174122810364
test_00302,1,0.8676770329475403
test_00303,1,0.9980695843696594
test_00304,0,0.980237603187561
test_00305,0,0.9990142583847046
test_00306,0,0.9474411606788635
test_00307,0,0.9899992346763611
test_00308,0,0.9819866418838501
test_00309,0,0.7506762146949768
test_00310,0,0.9924772381782532
test_00311,0,0.9769789576530457
test_00312,1,0.7932735085487366
test_00313,0,0.9979844093322754
test_00314,0,0.9838191866874695
test_00315,1,0.5850530862808228
test_00316,0,0.7575790882110596
test_00317,0,0.9797786474227905
test_00318,1,0.8290450572967529
test_00319,0,0.9958872199058533
test_00320,0,0.8632566928863525
test_00321,0,0.9339128732681274
test_00322,0,0.7659580707550049
test_00323,0,0.9741698503494263
test_00324,0,0.6296624541282654
test_00325,1,0.7233507037162781
test_00326,0,0.6271851658821106
test_00327,0,0.9236178994178772
test_00328,0,0.9927226901054382
test_00329,0,0.9932714104652405
test_00330,0,0.9334544539451599
test_00331,0,0.9617998600006104
test_00332,0,0.9933685660362244
test_00333,0,0.9855327010154724
test_00334,0,0.9582033157348633
test_00335,0,0.9957143664360046
test_00336,0,0.803541362285614
test_00337,1,0.9984344840049744
test_00338,0,0.9617153406143188
test_00339,1,0.5442283749580383
test_00340,0,0.9667924642562866
test_00341,0,0.9974381923675537
test_00342,0,0.7897891998291016
test_00343,0,0.9784138202667236
test_00344,0,0.8271579146385193
test_00345,0,0.808440089225769
test_00346,0,0.9966512322425842
test_00347,0,0.9972495436668396
test_00348,0,0.5443163514137268
test_00349,0,0.9898676872253418
test_00350,0,0.9050006866455078
test_00351,1,0.9710012674331665
test_00352,0,0.9939583539962769
test_00353,0,0.6387740969657898
test_00354,0,0.8037319779396057
test_00355,1,0.5226308107376099
test_00356,0,0.9174486398696899
test_00357,0,0.939257025718689
test_00358,0,0.8761240243911743
test_00359,0,0.9966341853141785
test_00360,0,0.9979045391082764
test_00361,0,0.9355246424674988
test_00362,1,0.6945479512214661
test_00363,0,0.9824560880661011
test_00364,0,0.9353484511375427
test_00365,0,0.9897668957710266
test_00366,0,0.9639660716056824
test_00367,0,0.9319632053375244
test_00368,0,0.7575127482414246
test_00369,0,0.9932470321655273
test_00370,0,0.9825873970985413
test_00371,0,0.8988699913024902
test_00372,0,0.8919723033905029
test_00373,0,0.5714428424835205
test_00374,0,0.9223508834838867
test_00375,0,0.9921377301216125
test_00376,0,0.9836386442184448
test_00377,0,0.9961104989051819
test_00378,0,0.9973185658454895
test_00379,0,0.9594614505767822
test_00380,0,0.9976143836975098
test_00381,0,0.9443022608757019
test_00382,0,0.5632397532463074
test_00383,0,0.9955346584320068
test_00384,0,0.9785313606262207
test_00385,1,0.9944719076156616
test_00386,1,0.8984524607658386
test_00387,0,0.9983056783676147
test_00388,0,0.7850242257118225
test_00389,0,0.8425896167755127
test_00390,0,0.8285736441612244
test_00391,0,0.9844192862510681
test_00392,0,0.9633511900901794
test_00393,0,0.9607555866241455
test_00394,0,0.9788191318511963
test_00395,0,0.9875596165657043
test_00396,0,0.805442750453949
test_00397,0,0.986021101474762
test_00398,0,0.7860080599784851
test_00399,0,0.8371659517288208
test_00400,0,0.8382281064987183
test_00401,0,0.9252660274505615
test_00402,0,0.8311420679092407
test_00403,0,0.8060872554779053
test_00404,0,0.9346109628677368
test_00405,0,0.9788792133331299
test_00406,0,0.9611390233039856
test_00407,0,0.5501545667648315
test_00408,0,0.9507694244384766
test_00409,0,0.9915620684623718
test_00410,0,0.9899336695671082
test_00411,0,0.542838990688324
test_00412,0,0.9606527090072632
test_00413,0,0.9935131669044495
test_00414,0,0.7537274360656738
test_00415,0,0.971210241317749
test_00416,0,0.9915707111358643
test_00417,0,0.8776453733444214
test_00418,0,0.9857631921768188
test_00419,1,0.9497174024581909
test_00420,1,0.8194949626922607
test_00421,0,0.9729365110397339
test_00422,0,0.9680215120315552
test_00423,0,0.7929474115371704
test_00424,0,0.9970591068267822
test_00425,0,0.7338959574699402
test_00426,0,0.9932911396026611
test_00427,0,0.9941158294677734
test_00428,0,0.9808666706085205
test_00429,0,0.9934617280960083
test_00430,0,0.9601430892944336
test_00431,1,0.7132015228271484
test_00432,0,0.9506661891937256
test_00433,0,0.9941149950027466
test_00434,1,0.7175169587135315
test_00435,0,0.9171194434165955
test_00436,1,0.9956484436988831
test_00437,0,0.7239100337028503
test_00438,0,0.996163010597229
test_00439,0,0.539291501045227
test_00440,0,0.6033053398132324
test_00441,0,0.9900244474411011
test_00442,0,0.8970309495925903
test_00443,0,0.6350939869880676
test_00444,0,0.936643660068512
test_00445,0,0.9249480366706848
test_00446,0,0.971577525138855
test_00447,0,0.7600492238998413
test_00448,0,0.9660114645957947
test_00449,0,0.9463082551956177
test_00450,0,0.9886413216590881
test_00451,0,0.989905059337616
test_00452,0,0.6184642314910889
test_00453,0,0.9765974879264832
test_00454,1,0.7351354360580444
test_00455,0,0.8692315816879272
test_00456,0,0.5328812599182129
test_00457,0,0.8001499176025391
test_00458,0,0.8941530585289001
test_00459,0,0.8885442614555359
test_00460,0,0.9930260181427002
test_00461,0,0.9787682890892029
test_00462,0,0.9841058850288391
test_00463,0,0.931671679019928
test_00464,0,0.9999144077301025
test_00465,0,0.9057310819625854
test_00466,0,0.7428291440010071
test_00467,0,0.9898888468742371
test_00468,0,0.7926656603813171
test_00469,1,0.7571370601654053
test_00470,0,0.9910843372344971
test_00471,0,0.9691508412361145
test_00472,1,0.7722914218902588
test_00473,0,0.9922971129417419
test_00474,0,0.9891263842582703
test_00475,0,0.9834089279174805
test_00476,1,0.6051442623138428
test_00477,0,0.9327818751335144
test_00478,0,0.9964317083358765
test_00479,0,0.8346104025840759
test_00480,0,0.936084508895874
test_00481,0,0.9950309991836548
test_00482,0,0.9724263548851013
test_00483,0,0.9320300817489624
test_00484,0,0.8920584321022034
test_00485,0,0.9919531941413879
test_00486,0,0.9889705181121826
test_00487,0,0.9782354831695557
test_00488,0,0.9922123551368713
test_00489,0,0.9998916387557983
test_00490,0,0.9883949756622314
test_00491,0,0.9660621881484985
test_00492,1,0.5739026069641113
test_00493,0,0.9888174533843994
test_00494,0,0.9305140376091003
test_00495,0,0.9937135577201843
test_00496,0,0.9911652207374573
test_00497,0,0.9365944266319275
test_00498,0,0.9668117761611938
test_00499,0,0.9968801736831665
test_00500,0,0.8706955313682556
test_00501,1,0.9502109885215759
test_00502,0,0.9361611008644104
test_00503,0,0.9300856590270996
test_00504,1,0.6863695383071899
test_00505,1,0.6398328542709351
test_00506,0,0.8863087296485901
test_00507,1,0.6027904152870178
test_00508,0,0.51487797498703
test_00509,0,0.880864679813385
test_00510,1,0.9480669498443604
test_00511,0,0.9806933999061584
test_00512,0,0.9501492381095886
test_00513,0,0.9818698763847351
test_00514,0,0.764760434627533
test_00515,0,0.9933885335922241
test_00516,0,0.9892436265945435
test_00517,1,0.5892802476882935
test_00518,0,0.9850919842720032
test_00519,0,0.9748256802558899
test_00520,1,0.963898241519928
test_00521,0,0.5570675134658813
test_00522,0,0.8886227011680603
test_00523,0,0.9652073979377747
test_00524,0,0.8585464358329773
test_00525,1,0.9063315391540527
test_00526,0,0.8563581705093384
test_00527,0,0.7034090757369995
test_00528,0,0.9624384641647339
test_00529,0,0.992919385433197
test_00530,0,0.9719662070274353
test_00531,0,0.961916446685791
test_00532,0,0.872016429901123
test_00533,0,0.9992375373840332
test_00534,0,0.8541043400764465
test_00535,0,0.9747615456581116
test_00536,0,0.9331461787223816
test_00537,0,0.9910776615142822
test_00538,0,0.9771220088005066
test_00539,1,0.9619024395942688
test_00540,0,0.9517298936843872
test_00541,0,0.9796200394630432
test_00542,0,0.8205915689468384
test_00543,0,0.8347606062889099
test_00544,0,0.92915940284729
test_00545,1,0.9234826564788818
test_00546,0,0.7465538382530212
test_00547,0,0.7396741509437561
test_00548,1,0.5267257690429688
test_00549,0,0.9786657691001892
test_00550,0,0.9957297444343567
test_00551,0,0.9900835752487183
test_00552,0,0.9616673588752747
test_00553,0,0.6079127192497253
test_00554,0,0.504638671875
test_00555,0,0.9827862977981567
test_00556,0,0.9431132078170776
test_00557,1,0.8865879774093628
test_00558,0,0.84237140417099
test_00559,1,0.7560521364212036
test_00560,0,0.9860785603523254
test_00561,0,0.9498886466026306
test_00562,0,0.9940359592437744
test_00563,0,0.9984216690063477
test_00564,0,0.9306138157844543
test_00565,0,0.9626803398132324
test_00566,0,0.9562823176383972
test_00567,0,0.9737997651100159
test_00568,0,0.8597337603569031
test_00569,0,0.941947877407074
test_00570,0,0.9757846593856812
test_00571,1,0.5495209693908691
test_00572,0,0.9980812072753906
test_00573,0,0.6530793309211731
test_00574,0,0.9996778964996338
test_00575,0,0.97481369972229
test_00576,1,0.9802488684654236
test_00577,0,0.8159504532814026
test_00578,0,0.584399938583374
test_00579,0,0.9771385192871094
test_00580,0,0.5835492610931396
test_00581,0,0.9032410979270935
test_00582,0,0.8751683235168457
test_00583,1,0.9573908448219299
test_00584,0,0.9861922860145569
test_00585,0,0.9630194306373596
test_00586,0,0.9873112440109253
test_00587,1,0.5494584441184998
test_00588,0,0.9089037179946899
test_00589,0,0.8937694430351257
test_00590,1,0.6019495129585266
test_00591,1,0.8301858305931091
test_00592,0,0.9302127957344055
test_00593,0,0.9953739047050476
test_00594,0,0.9895451664924622
test_00595,0,0.9651363492012024
test_00596,0,0.9510807991027832
test_00597,0,0.9663718342781067
test_00598,0,0.9605455994606018
test_00599,0,0.7747049927711487
test_00600,0,0.5124635100364685
test_00601,0,0.9939454197883606
test_00602,0,0.9865680932998657
test_00603,0,0.8932200074195862
test_00604,0,0.6157242059707642
test_00605,0,0.7434733510017395
test_00606,1,0.6075729727745056
test_00607,0,0.83431476354599
test_00608,0,0.9875824451446533
test_00609,1,0.8052880167961121
test_00610,0,0.9664733409881592
test_00611,0,0.871099591255188
test_00612,0,0.9809051752090454
test_00613,0,0.9600388407707214
test_00614,0,0.9466130137443542
test_00615,0,0.9997490048408508
test_00616,0,0.9656479358673096
test_00617,1,0.8417344689369202
test_00618,0,0.9999980926513672
test_00619,0,0.9847502708435059
test_00620,0,0.9803430438041687
test_00621,0,0.8851810693740845
test_00622,0,0.8787502646446228
test_00623,0,0.7540001273155212
test_00624,0,0.9401888251304626
test_00625,0,0.7634096145629883
test_00626,1,0.7926781177520752
test_00627,0,0.9423434138298035
test_00628,0,0.9909222722053528
test_00629,0,0.9638103246688843
test_00630,1,0.8958867788314819
test_00631,0,0.9082193374633789
test_00632,0,0.8831393718719482
test_00633,1,0.737662136554718
test_00634,0,0.991631805896759
test_00635,0,0.9498147368431091
test_00636,0,0.9653719067573547
test_00637,0,0.9347966313362122
test_00638,0,0.943298876285553
test_00639,0,0.8386088013648987
test_00640,0,0.9495572447776794
test_00641,1,0.8245706558227539
test_00642,1,0.999332845211029
test_00643,1,0.9963165521621704
test_00644,1,0.9901076555252075
test_00645,1,0.6424121856689453
test_00646,1,0.9814697504043579
test_00647,1,0.661505401134491
test_00648,1,0.9968768358230591
test_00649,1,0.9960117340087891
test_00650,1,0.6850648522377014
test_00651,1,0.9663479924201965
test_00652,1,0.9972485899925232
test_00653,1,0.9887000918388367
test_00654,1,0.9726324677467346
test_00655,1,0.9963942170143127
test_00656,1,0.9969630837440491
test_00657,1,0.8633785247802734
test_00658,1,0.9922528862953186
test_00659,1,0.9956091046333313
test_00660,1,0.9855109453201294
test_00661,1,0.9997450709342957
test_00662,1,0.9696021676063538
test_00663,1,0.9618520736694336
test_00664,1,0.9981497526168823
test_00665,1,0.9285744428634644
test_00666,1,0.8945407867431641
test_00667,1,0.9981316924095154
test_00668,1,0.9793979525566101
test_00669,1,0.9996379613876343
test_00670,1,0.9821089506149292
test_00671,1,0.971589207649231
test_00672,1,0.9828543663024902
test_00673,1,0.7169065475463867
test_00674,1,0.9915351867675781
test_00675,1,0.9885022640228271
test_00676,1,0.9987815022468567
test_00677,1,0.9948482513427734
test_00678,1,0.9982905983924866
test_00679,1,0.998047947883606
test_00680,1,0.9547685384750366
test_00681,1,0.9672918915748596
test_00682,1,0.9942601919174194
test_00683,1,0.9892075061798096
test_00684,1,0.977904200553894
test_00685,1,0.9955111742019653
test_00686,1,0.8339751362800598
test_00687,1,0.9962027668952942
test_00688,1,0.952978253364563
test_00689,1,0.999092698097229
test_00690,1,0.9262891411781311
test_00691,1,0.9047322869300842
test_00692,1,0.9986762404441833
test_00693,1,0.9534472227096558
test_00694,1,0.9692234992980957
test_00695,1,0.988059937953949
test_00696,1,0.9108169078826904
test_00697,1,0.9011602401733398
test_00698,1,0.8358456492424011
test_00699,1,0.9975842237472534
test_00700,1,0.9963825941085815
test_00701,1,0.9710708260536194
test_00702,1,0.9991191029548645
test_00703,1,0.7185061573982239
test_00704,1,0.9368336200714111
test_00705,1,0.9833699464797974
test_00706,1,0.9610486030578613
test_00707,1,0.9954206347465515
test_00708,1,0.9941074848175049
test_00709,1,0.9949784874916077
test_00710,1,0.9919208288192749
test_00711,1,0.9949913620948792
test_00712,1,0.984015941619873
test_00713,1,0.98800128698349
test_00714,1,0.9805230498313904
test_00715,1,0.9936631917953491
test_00716,1,0.8290371298789978
test_00717,1,0.9955484867095947
test_00718,0,0.9659132361412048
test_00719,1,0.9617844223976135
test_00720,1,0.9859318733215332
test_00721,1,0.9660938382148743
test_00722,1,0.9736765623092651
test_00723,1,0.9227568507194519
test_00724,1,0.5568947196006775
test_00725,1,0.9972986578941345
test_00726,1,0.8731184601783752
test_00727,1,0.9947392344474792
test_00728,1,0.9953768253326416
test_00729,1,0.9446014761924744
test_00730,1,0.9785928130149841
test_00731,1,0.9891912341117859
test_00732,1,0.9912549257278442
test_00733,1,0.9952091574668884
test_00734,1,0.598595142364502
test_00735,1,0.9996446371078491
test_00736,1,0.9992387294769287
test_00737,1,0.6037737727165222
test_00738,1,0.9708248376846313
test_00739,1,0.9629203677177429
test_00740,1,0.996803879737854
test_00741,1,0.9906909465789795
test_00742,0,0.7251204252243042
test_00743,1,0.9986901879310608
test_00744,1,0.9916071891784668
test_00745,1,0.9996975660324097
test_00746,1,0.9993560910224915
test_00747,1,0.9657392501831055
test_00748,1,0.6742768287658691
test_00749,1,0.9177080988883972
test_00750,0,0.521222710609436
test_00751,1,0.9572586417198181
test_00752,1,0.9424586892127991
test_00753,1,0.984026312828064
test_00754,1,0.9798672199249268
test_00755,1,0.9414429664611816
test_00756,1,0.9731246829032898
test_00757,1,0.9934244155883789
test_00758,1,0.9729403257369995
test_00759,1,0.987191915512085
test_00760,1,0.9461657404899597
test_00761,1,0.9885618686676025
test_00762,1,0.8900608420372009
test_00763,1,0.9962338805198669
test_00764,1,0.9855377078056335
test_00765,1,0.9867912530899048
test_00766,1,0.7940501570701599
test_00767,1,0.9739515781402588
test_00768,1,0.962401807308197
test_00769,1,0.9978798627853394
test_00770,1,0.9986363053321838
test_00771,1,0.8990697860717773
test_00772,1,0.9453181028366089
test_00773,1,0.8435525298118591
test_00774,0,0.6468541622161865
test_00775,1,0.968596875667572
test_00776,1,0.9396023154258728
test_00777,1,0.9543880224227905
test_00778,1,0.8556917309761047
test_00779,1,0.9011313915252686
test_00780,1,0.5748937129974365
test_00781,1,0.9520432353019714
test_00782,1,0.9851598143577576
test_00783,1,0.6480026245117188
test_00784,1,0.9995410442352295
test_00785,1,0.902535617351532
test_00786,0,0.8611765503883362
test_00787,1,0.9822435975074768
test_00788,1,0.9966956377029419
test_00789,1,0.9403678774833679
test_00790,1,0.9939873218536377
test_00791,1,0.9986163377761841
test_00792,1,0.987700879573822
test_00793,1,0.9555931687355042
test_00794,1,0.9736339449882507
test_00795,1,0.6556604504585266
test_00796,1,0.9641060829162598
test_00797,1,0.9563456773757935
test_00798,1,0.9823655486106873
test_00799,1,0.9387744665145874
test_00800,1,0.9941312670707703
test_00801,1,0.9659333825111389
test_00802,1,0.8771503567695618
test_00803,1,0.9891713261604309
test_00804,1,0.884709358215332
test_00805,1,0.9767555594444275
test_00806,1,0.9973540306091309
test_00807,1,0.9888279438018799
test_00808,1,0.9949744939804077
test_00809,1,0.9758083820343018
test_00810,1,0.997654139995575
test_00811,1,0.7737559676170349
test_00812,1,0.9282083511352539
test_00813,1,0.7794747948646545
test_00814,1,0.9656299352645874
test_00815,1,0.9982099533081055
test_00816,1,0.9976766705513
test_00817,1,0.9714619517326355
test_00818,1,0.9476234316825867
test_00819,1,0.9770289063453674
test_00820,1,0.8420836925506592
test_00821,1,0.997187077999115
test_00822,1,0.7491089105606079
test_00823,1,0.9957789182662964
test_00824,1,0.9989778995513916
test_00825,1,0.9575897455215454
test_00826,1,0.9102212190628052
test_00827,1,0.9953902959823608
test_00828,0,0.8609678745269775
test_00829,1,0.9937871694564819
test_00830,1,0.9874576926231384
test_00831,1,0.9453121423721313
test_00832,1,0.9688935875892639
test_00833,1,0.9910879731178284
test_00834,1,0.9959337115287781
test_00835,1,0.9867751598358154
test_00836,1,0.9991006851196289
test_00837,1,0.9963194131851196
test_00838,0,0.8126601576805115
test_00839,1,0.9026855230331421
test_00840,1,0.9996445178985596
test_00841,0,0.6804243922233582
test_00842,1,0.9988355040550232
test_00843,0,0.5222382545471191
test_00844,1,0.9599947929382324
test_00845,1,0.999947190284729
test_00846,1,0.5431110858917236
test_00847,1,0.8933031558990479
test_00848,1,0.6530336141586304
test_00849,1,0.9737908244132996
test_00850,1,0.9930360913276672
test_00851,1,0.9845322966575623
test_00852,1,0.880281925201416
test_00853,1,0.6301795840263367
test_00854,1,0.8908340334892273
test_00855,1,0.951407790184021
test_00856,1,0.7753055691719055
test_00857,1,0.9982920289039612
test_00858,1,0.9763476252555847
test_00859,1,0.9849787354469299
test_00860,1,0.9956725835800171
test_00861,1,0.9320900440216064
test_00862,1,0.8026488423347473
test_00863,1,0.9847005605697632
test_00864,1,0.9881057739257812
test_00865,1,0.9786623120307922
test_00866,1,0.9654346704483032
test_00867,1,0.9687672853469849
test_00868,0,0.6182112693786621
test_00869,1,0.9994009733200073
test_00870,1,0.9844908118247986
test_00871,1,0.968131959438324
test_00872,1,0.9963544607162476
test_00873,0,0.9474481344223022
test_00874,0,0.8203344345092773
test_00875,1,0.6595131754875183
test_00876,1,0.997744083404541
test_00877,1,0.9240455031394958
test_00878,0,0.7911450862884521
test_00879,1,0.994010865688324
